时间,降雨量,持续时间,风速,最低温度,最高温度,平均温度,洪涝风险标签
2024-07-04,1.0,10,1.3,21.1,31.7,26.4,0
2024-07-05,2.5,10,0.7,23.3,32.2,27.75,0
2024-07-06,1.3,10,0.6,22.8,33.3,28.049999999999997,0
2024-07-07,0.1,10,1.8,26.1,33.9,30.0,0
2024-07-08,0.0,0,0.9,25.0,35.0,30.0,0
2024-07-09,0.1,10,1.0,23.9,31.7,27.799999999999997,0
2024-07-10,0.0,0,1.4,25.6,32.8,29.2,0
2024-07-11,2.8,10,2.1,23.9,31.7,27.799999999999997,0
2024-07-12,1.5,10,0.6,22.2,28.9,25.549999999999997,0
2024-07-13,52.3,10,0.7,22.2,30.6,26.4,1
2024-07-14,0.0,0,1.1,23.9,32.2,28.05,0
2024-07-15,3.0,10,1.1,22.8,32.8,27.799999999999997,0
2024-07-16,0.1,10,1.7,25.6,34.4,30.0,0
2024-07-17,37.1,10,1.3,22.2,32.2,27.200000000000003,1
2024-07-18,0.1,10,1.2,22.2,30.0,26.1,0
2024-07-19,0.0,0,1.3,19.4,28.3,23.85,0
2024-07-20,0.0,0,0.9,21.7,28.3,25.0,0
2024-07-21,0.1,10,1.2,22.8,31.1,26.950000000000003,0
2024-07-22,0.3,10,1.2,21.7,28.9,25.299999999999997,0
2024-07-23,2.8,10,1.8,21.7,27.2,24.45,0
2024-07-24,0.1,10,1.9,22.8,27.2,25.0,0
2024-07-25,0.0,0,1.3,22.2,28.3,25.25,0
2024-07-26,0.0,0,2.3,19.4,28.9,24.15,0
2024-07-27,0.0,0,1.6,20.6,30.6,25.6,0
2024-07-28,0.0,0,1.7,21.1,31.7,26.4,0
2024-07-29,1.3,10,1.3,20.0,28.9,24.45,0
2024-07-30,0.0,0,1.3,23.9,31.1,27.5,0
2024-07-31,0.8,10,1.5,22.8,31.7,27.25,0
2024-08-01,0.0,0,0.9,24.4,35.0,29.7,0
2024-08-02,13.2,10,1.1,23.3,33.3,28.299999999999997,1
2024-08-03,18.5,10,1.8,22.8,33.9,28.35,1
2024-08-04,4.3,10,1.4,21.7,28.3,25.0,0
2024-08-05,0.0,0,1.2,22.8,32.2,27.5,0
2024-08-06,52.8,10,1.5,22.2,32.2,27.200000000000003,1
2024-08-07,3.3,10,3.7,17.8,22.2,20.0,0
2024-08-08,9.1,10,3.2,18.3,21.1,19.700000000000003,0
2024-08-09,2.8,10,2.7,21.1,26.7,23.9,0
2024-08-10,0.0,0,2.0,22.8,29.4,26.1,0
2024-08-11,0.0,0,1.3,20.6,26.7,23.65,0
2024-08-12,0.1,10,1.5,18.9,27.2,23.049999999999997,0
2024-08-13,0.0,0,1.6,17.8,27.2,22.5,0
2024-08-14,0.0,0,1.4,19.4,29.4,24.4,0
2024-08-15,0.0,0,0.4,20.0,30.0,25.0,0
2024-08-16,0.0,0,1.4,21.1,30.6,25.85,0
2024-08-17,1.0,10,1.6,19.4,26.1,22.75,0
2024-08-18,58.2,10,1.4,20.6,27.2,23.9,1
2024-08-19,6.4,10,1.3,20.0,28.9,24.45,0
2024-08-20,0.0,0,2.6,16.1,22.2,19.15,0
2024-08-21,0.1,10,2.6,13.9,22.8,18.35,0
2024-08-22,0.0,0,1.5,15.0,24.4,19.7,0
2024-08-23,0.0,0,1.2,16.7,26.7,21.7,0
2024-08-24,0.0,0,0.6,18.3,28.3,23.3,0
2024-08-25,0.0,0,1.2,20.0,29.4,24.7,0
2024-08-26,1.0,10,1.0,20.6,29.4,25.0,0
2024-08-27,0.0,0,1.1,19.4,30.0,24.7,0
2024-08-28,0.1,10,2.2,23.3,32.8,28.049999999999997,0
2024-08-29,0.1,10,2.9,21.1,27.8,24.450000000000003,0
2024-08-30,7.6,10,2.4,16.1,23.3,19.700000000000003,0
2024-08-31,0.0,0,0.9,19.4,25.0,22.2,0
2024-09-01,0.1,10,1.2,22.8,27.2,25.0,0
